"Profile","Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"ISiKPatient","Patient.name:Name.family.extension:namenszusatz","Patient.name.family.extension","namenszusatz","","",0,1,"Y","","","Extension {[CanonicalType[http://fhir.de/StructureDefinition/humanname-namenszusatz]]} {[]}
","Namenszusatz","Namenszusatz als Bestandteil das Nachnamens, wie in VSDM (Versichertenstammdatenmanagement, ""eGK"") definiert.
Beispiele: Gräfin, Prinz oder Fürst","Enthält ehem. Adelstitel wie z.B. 'Graf', 'Baronesse', 'Freiherr'...  
        **Begründung MS:** Erforderlich für die verlustfreie Kommunikation von VSDM-Daten.","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"ele-1
","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"ISiKPatient","Patient.name:Name.family.extension:nachname","Patient.name.family.extension","nachname","","",0,1,"Y","","","Extension {[CanonicalType[http://hl7.org/fhir/StructureDefinition/humanname-own-name]]} {[]}
","Nachname","The portion of the family name that is derived from the person's own surname, as distinguished from any portion that is derived from the surname of the person's partner or spouse.","Nachname ohne Vor- und Zusätze.  
        **Begründung MS:** Erforderlich für die verlustfreie Kommunikation von VSDM-Daten.","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"ele-1
","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"ISiKPatient","Patient.name:Name.family.extension:vorsatzwort","Patient.name.family.extension","vorsatzwort","","",0,1,"Y","","","Extension {[CanonicalType[http://hl7.org/fhir/StructureDefinition/humanname-own-prefix]]} {[]}
","Voorvoegsel derived from person's own surname","The prefix portion (e.g. voorvoegsel) of the family name that is derived from the person's own surname, as distinguished from any portion that is derived from the surname of the person's partner or spouse.","Enthält Vorsätze, die vor dem Nachnamen stehen, z.B. 'von', 'van', 'zu'...  
        **Begründung MS:** Erforderlich für die verlustfreie Kommunikation von VSDM-Daten.","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"ele-1
","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"ISiKPatient","Patient.name:Name.family.value","Patient.name.family.value","","","",0,1,"","","","string {[]} {[]}
","Primitive value for string","The actual value","","","","","","","","","",1048576,,,,"",,,,"string.value",0,1,"",""
"ISiKPatient","Patient.name:Name.given","Patient.name.given","","first name
middle name","",1,*,"Y","","Y","string {[]} {[]}
","Vorname","Vorname der Person","Kann mehrfach verwendet werden, um den Rufnamen sowie weitere Vornamen, Mittelnamen oder Mittel-Initialen abzubilden.
      **Begründung Pflichtfeld:** Ein offizieller Name ist nur zulässig, wenn der Nachname und mindestens ein Vorname angegeben sind.","","","","","","","","",,,,,"",,,,"HumanName.given",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"ISiKPatient","Patient.name:Name.prefix","Patient.name.prefix","","","",0,*,"Y","","Y","string {[]} {[]}
","Präfix","Namensteile vor dem Vornamen, z.B. akademischer Titel.","Präfix, z.B. akademischer Titel od. militärischer Rang","","","","","","","","",,,,,"",,,,"HumanName.prefix",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"ISiKPatient","Patient.name:Name.prefix.id","Patient.name.prefix.id","","","",0,1,"","","","string {[]} {[]}
","xml:id (or equivalent in JSON)","unique id for the element within a resource (for internal references)","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"ISiKPatient","Patient.name:Name.prefix.extension","Patient.name.prefix.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the resource. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"ISiKPatient","Patient.name:Name.prefix.extension:prefix-qualifier","Patient.name.prefix.extension","prefix-qualifier","","",0,1,"Y","","","Extension {[CanonicalType[http://hl7.org/fhir/StructureDefinition/iso21090-EN-qualifier]]} {[]}
","Extension, um das Präfix als akademischen Titel zu qualifizieren","A set of codes each of which specifies a certain subcategory of the name part in addition to the main name part type.","Hier ist stets der Wert `AC` anzugeben.  
        **Begründung MS:** Erforderlich für die verlustfreie Kommunikation von VSDM-Daten.","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"ele-1
","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"ISiKPatient","Patient.name:Name.prefix.extension:prefix-qualifier.id","Patient.name.prefix.extension.id","","","",0,1,"","","","id {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"ele-1
",""
"ISiKPatient","Patient.name:Name.prefix.extension:prefix-qualifier.extension","Patient.name.prefix.extension.extension","","","",0,0,"","","","Extension {[]} {[]}
","Extension","An Extension","","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"ISiKPatient","Patient.name:Name.prefix.extension:prefix-qualifier.url","Patient.name.prefix.extension.url","","","",1,1,"","","","uri {[]} {[]}
","identifies the meaning of the extension","Source of the definition for the extension code - a logical name or a URL.","The definition may point directly to a computable or human-readable definition of the extensibility codes, or it may be a logical URI as declared in some other specification. The definition SHALL be a URI for the Structure Definition defining the extension.","","","","<valueUri xmlns=""http://hl7.org/fhir"" value=""http://hl7.org/fhir/StructureDefinition/iso21090-EN-qualifier""/>","","","","",,,,,"",,,,"Extension.url",1,1,"",""
"ISiKPatient","Patient.name:Name.prefix.extension:prefix-qualifier.value[x]","Patient.name.prefix.extension.value[x]","","","",1,1,"","","","code {[]} {[]}
","Value of extension","Value of extension - must be one of a constrained set of the data types (see [Extensibility](http://hl7.org/fhir/R5/extensibility.html) for a list).","","","","","<valueCode xmlns=""http://hl7.org/fhir"" value=""AC""/>","","","","",,"required","","http://hl7.org/fhir/ValueSet/name-part-qualifier","",,,,"Extension.value[x]",0,1,"ext-1
","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"ISiKPatient","Patient.name:Name.prefix.value","Patient.name.prefix.value","","","",0,1,"","","","string {[]} {[]}
","Primitive value for string","The actual value","","","","","","","","","",1048576,,,,"",,,,"string.value",0,1,"",""
"ISiKPatient","Patient.name:Name.suffix","Patient.name.suffix","","","",0,*,"","","Y","string {[]} {[]}
","Namensteile nach dem Nachnamen","Namensteile nach dem Nachnamen","","","","","","","","","",,,,,"",,,,"HumanName.suffix",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"ISiKPatient","Patient.name:Name.period","Patient.name.period","","","",0,1,"","","Y","Period {[]} {[]}
","Time period when name was/is in use","Indicates the period of time when this name was valid for the named person.","","Allows names to be placed in historical context.","","","","","","","",,,,,"",,,,"HumanName.period",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"ISiKPatient","Patient.name:Geburtsname","Patient.name","Geburtsname","","",0,1,"Y","","Y","HumanName {[CanonicalType[http://fhir.de/StructureDefinition/humanname-de-basis]]} {[]}
","Geburtsname","A name associated with the individual.","Familienname zum Zeitpunkt der Geburt, sofern abweichend vom offiziellen Namen.","Need to be able to track the patient by multiple names. Examples are your official name and a partner name.","","","","<valueHumanName xmlns=""http://hl7.org/fhir"">
  <use value=""maiden""/>
</valueHumanName>","","","",,,,,"",,,,"Patient.name",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
